"Date","Price","Open","High","Low","Vol.","Change %\"
"03/18/2014","15,773.3","15,715.7","15,782.3","15,687.4","","0.33%"
"03/17/2014","15,721.4","15,786.7","15,801.5","15,636.2","","-0.50%"
"03/14/2014","15,799.9","15,779.5","15,856.4","15,732.2","","0.09%"
"03/13/2014","15,786.4","15,876.1","15,899.1","15,753.3","","-0.62%"
"03/12/2014","15,884.8","15,785.4","15,897.3","15,775.1","","0.58%"
"03/11/2014","15,792.9","15,760.9","15,836.6","15,719.5","","0.14%"
"03/10/2014","15,771.2","15,864.9","15,923.7","15,744.5","","-0.66%"
"03/07/2014","15,875.7","15,888.2","15,920.3","15,740.4","","-0.16%"
"03/06/2014","15,901.5","15,900.5","15,919.5","15,726.6","","-0.02%"
"03/05/2014","15,904.3","15,927.0","15,934.2","15,871.5","","-0.20%"
"03/04/2014","15,935.6","15,908.3","16,022.3","15,904.8","","0.11%"
"03/03/2014","15,918.2","15,996.1","16,016.4","15,897.9","","-0.66%"
"02/28/2014","16,023.3","15,982.4","16,048.9","15,868.0","","0.20%"
"02/27/2014","15,991.5","15,923.7","16,012.5","15,905.4","","0.37%"
"02/26/2014","15,932.8","16,024.3","16,054.1","15,893.4","","-0.65%"
"02/25/2014","16,037.6","15,986.4","16,086.1","15,889.1","","0.25%"
"02/24/2014","15,997.8","16,116.9","16,165.0","15,955.0","","-0.82%"
"02/21/2014","16,130.2","16,186.1","16,209.6","16,065.6","","-0.46%"
"02/20/2014","16,205.0","16,155.7","16,272.2","16,122.5","","0.26%"
"02/19/2014","16,163.7","16,259.6","16,367.7","16,101.6","","-0.73%"
"02/18/2014","16,282.6","16,130.8","16,317.4","16,117.8","","0.79%"
"02/17/2014","16,154.9","16,176.9","16,235.2","15,954.7","","-0.23%"
"02/14/2014","16,191.4","16,373.8","16,387.2","16,166.2","","-1.17%"
"02/13/2014","16,383.0","16,419.1","16,461.8","16,300.8","","-0.28%"
"02/12/2014","16,429.0","16,555.3","16,573.6","16,381.7","","-0.82%"
"02/11/2014","16,564.0","16,606.0","16,656.0","16,544.4","","-0.28%"
"02/10/2014","16,611.2","16,568.5","16,619.7","16,538.3","","0.19%"
"02/07/2014","16,580.2","16,543.4","16,588.7","16,478.0","","0.13%"
"02/06/2014","16,559.4","16,492.8","16,597.2","16,415.5","","0.35%"
"02/05/2014","16,501.9","16,485.2","16,527.5","16,425.8","","0.03%"
"02/04/2014","16,497.2","16,545.4","16,564.7","16,453.5","","-0.35%"
"02/03/2014","16,554.6","16,467.0","16,568.1","16,446.8","","0.53%"
"01/31/2014","16,467.6","16,543.9","16,568.9","16,449.9","","-0.51%"
"01/30/2014","16,551.9","16,611.8","16,687.1","16,528.0","","-0.42%"
"01/29/2014","16,621.0","16,653.2","16,667.4","16,540.0","","-0.25%"
"01/28/2014","16,662.5","16,714.0","16,782.7","16,605.7","","-0.35%"
"01/27/2014","16,720.9","16,649.3","16,777.1","16,640.8","","0.37%"
"01/24/2014","16,659.2","16,651.9","16,737.1","16,633.5","","0.00%"
"01/23/2014","16,660.0","16,438.1","16,664.8","16,417.4","","1.30%"
"01/22/2014","16,446.7","16,439.1","16,493.5","16,422.1","","-0.04%"
"01/21/2014","16,453.5","16,402.3","16,465.6","16,386.5","","0.26%"
"01/20/2014","16,411.5","16,364.3","16,433.3","16,322.0","","0.25%"
"01/17/2014","16,371.1","16,499.4","16,515.4","16,332.9","","-0.82%"
"01/16/2014","16,506.5","16,432.4","16,540.4","16,409.5","","0.39%"
"01/15/2014","16,441.6","16,475.2","16,494.4","16,404.6","","-0.26%"
"01/14/2014","16,483.8","16,464.3","16,506.7","16,437.8","","0.05%"
"01/13/2014","16,474.8","16,613.5","16,637.3","16,396.8","","-0.90%"
"01/10/2014","16,624.2","16,578.9","16,648.5","16,499.2","","0.22%"
"01/09/2014","16,586.9","16,594.2","16,660.7","16,507.0","","-0.14%"
"01/08/2014","16,609.6","16,651.2","16,696.6","16,567.3","","-0.32%"
"01/07/2014","16,662.6","16,582.8","16,728.1","16,574.3","","0.38%"
"01/06/2014","16,598.9","16,523.0","16,641.0","16,518.1","","0.37%"
"01/03/2014","16,537.2","16,609.0","16,734.5","16,514.5","","-0.53%"
"01/02/2014","16,625.2","16,724.9","16,880.7","16,558.0","","-0.68%"
"01/01/2014","16,738.6","16,713.9","16,756.9","16,707.8","","0.06%"
"12/31/2013","16,728.9","16,838.4","16,865.6","16,709.1","","-0.75%"
"12/30/2013","16,855.3","16,827.1","16,875.8","16,756.7","","0.05%"
"12/27/2013","16,847.7","16,689.3","17,032.6","16,682.0","","0.86%"
"12/26/2013","16,703.6","16,674.7","16,715.8","16,652.8","","0.08%"
"12/25/2013","16,689.6","16,678.4","16,726.2","16,650.3","","-0.03%"
"12/24/2013","16,694.5","16,680.5","16,765.3","16,643.0","","-0.03%"
"12/23/2013","16,698.8","16,676.2","16,781.2","16,652.5","","0.01%"
"12/20/2013","16,696.3","16,660.8","16,742.7","16,621.8","","0.10%"
"12/19/2013","16,679.1","16,626.1","16,744.5","16,604.2","","0.19%"
"12/18/2013","16,647.8","16,673.0","16,803.3","16,612.7","","-0.25%"
"12/17/2013","16,690.3","16,635.8","16,755.0","16,606.8","","0.20%"
"12/16/2013","16,657.7","16,617.3","16,703.6","16,565.1","","0.03%"
"12/13/2013","16,653.1","16,517.3","16,693.8","16,504.1","","0.70%"
"12/12/2013","16,536.9","16,522.5","16,637.2","16,495.7","","0.05%"
"12/11/2013","16,528.8","16,483.3","16,558.8","16,471.3","","0.22%"
"12/10/2013","16,492.6","16,435.1","16,535.7","16,403.2","","0.27%"
"12/09/2013","16,448.4","16,403.8","16,458.0","16,335.2","","0.32%"
"12/06/2013","16,395.2","16,332.1","16,420.5","16,284.3","","0.28%"
"12/05/2013","16,349.8","16,277.6","16,432.2","16,182.7","","0.36%"
"12/04/2013","16,291.8","16,142.5","16,324.6","16,135.4","","0.87%"
"12/03/2013","16,151.1","15,923.0","16,179.6","15,901.3","","1.34%"
"12/02/2013","15,938.3","16,244.5","16,287.3","15,880.1","","-1.96%"
"11/29/2013","16,257.6","16,311.2","16,335.2","16,232.5","","-0.55%"
"11/28/2013","16,347.0","16,131.9","16,362.6","16,099.3","","1.29%"
"11/27/2013","16,138.6","15,951.5","16,179.0","15,939.8","","1.09%"
"11/26/2013","15,964.1","15,867.8","16,010.4","15,864.3","","0.54%"
"11/25/2013","15,878.5","15,830.8","15,914.6","15,781.8","","0.14%"
"11/22/2013","15,856.7","15,766.0","15,856.7","15,748.5","","0.50%"
"11/21/2013","15,777.3","15,656.4","15,783.2","15,632.0","","0.70%"
"11/20/2013","15,667.1","15,697.3","15,792.9","15,628.5","","-0.22%"
"11/19/2013","15,702.4","15,697.2","15,721.0","15,637.0","","-0.05%"
"11/18/2013","15,709.7","15,666.8","15,753.9","15,621.9","","0.18%"
"11/15/2013","15,681.8","15,523.8","15,693.4","15,486.7","","0.94%"
"11/14/2013","15,535.6","15,637.0","15,662.8","15,476.5","","-0.74%"
"11/13/2013","15,651.1","15,570.0","15,712.5","15,524.5","","0.48%"
"11/12/2013","15,575.7","15,490.6","15,600.0","15,435.2","","0.51%"
"11/11/2013","15,497.3","15,238.2","15,510.1","15,217.7","","1.58%"
"11/08/2013","15,256.9","15,277.5","15,334.4","15,186.9","","-0.18%"
"11/07/2013","15,284.8","15,396.9","15,423.3","15,136.4","","-0.84%"
"11/06/2013","15,414.4","15,285.1","15,456.5","15,277.2","","0.75%"
"11/05/2013","15,300.3","15,330.5","15,354.8","15,256.8","","-0.30%"
"11/04/2013","15,346.9","15,280.8","15,381.6","15,252.7","","0.41%"
"11/01/2013","15,284.7","15,300.1","15,421.6","15,266.3","","-0.19%"
"10/31/2013","15,313.1","15,334.0","15,480.1","15,291.1","","-0.24%"
"10/30/2013","15,350.0","15,255.8","15,424.1","15,242.5","","0.58%"
"10/29/2013","15,260.9","15,227.5","15,336.4","15,210.9","","0.16%"
"10/28/2013","15,236.0","15,196.0","15,329.9","15,148.5","","0.20%"
"10/25/2013","15,206.2","15,387.0","15,398.4","15,072.2","","-1.22%"
"10/24/2013","15,393.9","15,517.5","15,556.4","15,332.0","","-0.84%"
"10/23/2013","15,524.7","15,556.0","15,566.6","15,475.7","","-0.24%"
"10/22/2013","15,561.4","15,500.6","15,574.9","15,423.9","","0.34%"
"10/21/2013","15,509.1","15,492.5","15,544.5","15,464.3","","0.08%"
"10/18/2013","15,496.5","15,485.8","15,518.0","15,403.2","","0.01%"
"10/17/2013","15,494.3","15,374.6","15,501.1","15,310.4","","0.73%"
"10/16/2013","15,382.0","15,361.0","15,419.5","15,232.5","","0.08%"
"10/15/2013","15,369.5","15,404.2","15,424.0","15,311.0","","-0.28%"
"10/14/2013","15,412.6","15,384.9","15,453.5","15,383.7","","0.14%"
"10/11/2013","15,390.5","15,518.7","15,542.6","15,361.0","","-0.93%"
"10/10/2013","15,534.5","15,578.5","15,605.2","15,502.6","","-0.41%"
"10/09/2013","15,598.3","15,614.6","15,675.0","15,534.7","","-0.21%"
"10/08/2013","15,630.7","15,631.7","15,675.9","15,604.2","","-0.14%"
"10/07/2013","15,653.3","15,601.8","15,696.0","15,581.6","","0.20%"
"10/04/2013","15,622.2","15,680.0","15,768.7","15,581.1","","-0.48%"
"10/03/2013","15,698.2","15,639.5","15,730.4","15,638.4","","0.27%"
"10/02/2013","15,656.0","15,545.8","15,690.6","15,525.1","","0.61%"
"10/01/2013","15,561.7","15,649.6","15,701.4","15,536.6","","-0.65%"
"09/30/2013","15,663.1","15,533.4","15,761.5","15,519.6","","0.40%"
"09/27/2013","15,601.0","15,441.5","15,650.6","15,436.9","","0.94%"
"09/26/2013","15,455.0","15,526.7","15,659.3","15,423.1","","-0.51%"
"09/25/2013","15,534.6","15,438.9","15,616.6","15,432.0","","0.52%"
"09/24/2013","15,454.1","15,421.4","15,641.2","15,417.9","","0.07%"
"09/23/2013","15,442.7","15,360.0","15,583.4","15,330.6","","0.61%"
"09/20/2013","15,349.7","15,256.6","15,439.0","15,250.6","","0.55%"
"09/19/2013","15,265.2","15,493.9","15,518.5","15,132.3","","-1.62%"
"09/18/2013","15,516.5","15,268.2","15,539.4","15,253.3","","1.49%"
"09/17/2013","15,289.4","15,145.1","15,340.5","15,138.3","","0.78%"
"09/16/2013","15,170.8","15,142.2","15,299.7","15,077.8","","0.02%"
"09/13/2013","15,168.5","15,058.9","15,237.9","15,050.9","","0.49%"
"09/12/2013","15,094.4","15,078.0","15,379.0","15,015.8","","-0.05%"
"09/11/2013","15,101.9","14,873.4","15,262.5","14,865.6","","1.31%"
"09/10/2013","14,907.2","14,763.8","15,274.7","14,758.3","","0.77%"
"09/09/2013","14,792.6","14,682.3","14,821.5","14,671.2","","0.43%"
"09/06/2013","14,728.7","14,561.0","14,738.7","14,556.5","","0.91%"
"09/05/2013","14,596.0","14,658.7","14,710.3","14,551.0","","-0.67%"
"09/04/2013","14,694.5","14,551.8","14,706.7","14,544.0","","0.84%"
"09/03/2013","14,572.6","14,469.4","14,593.6","14,461.8","","0.63%"
"09/02/2013","14,481.5","14,436.1","14,521.0","14,390.3","","0.29%"
"08/30/2013","14,439.5","14,458.1","14,485.5","14,370.6","","-0.27%"
"08/29/2013","14,479.0","14,578.4","14,604.9","14,434.1","","-0.83%"
"08/28/2013","14,600.1","14,596.2","14,681.5","14,541.3","","-0.22%"
"08/27/2013","14,631.9","14,489.8","14,639.5","14,479.7","","0.92%"
"08/26/2013","14,498.1","14,411.3","14,547.1","14,404.9","","0.50%"
"08/23/2013","14,425.8","14,423.4","14,474.7","14,358.6","","-0.15%"
"08/22/2013","14,447.9","14,364.4","14,468.4","14,336.4","","0.39%"
"08/21/2013","14,392.2","14,327.2","14,473.0","14,326.1","","0.39%"
"08/20/2013","14,336.1","13,981.8","14,374.5","13,974.4","","2.49%"
"08/19/2013","13,988.4","13,832.4","14,031.4","13,825.1","","1.05%"
"08/16/2013","13,842.7","13,806.4","13,894.6","13,803.3","","0.20%"
"08/15/2013","13,814.7","13,638.4","13,833.3","13,634.2","","1.25%"
"08/14/2013","13,643.7","13,638.9","13,667.4","13,621.9","","-0.02%"
"08/13/2013","13,647.1","13,677.0","13,704.7","13,609.1","","-0.29%"
"08/12/2013","13,686.2","13,711.5","13,725.8","13,654.4","","-0.27%"
"08/09/2013","13,723.3","13,753.6","13,772.6","13,705.3","","-0.28%"
"08/08/2013","13,762.4","13,709.4","13,784.0","13,699.1","","0.33%"
"08/07/2013","13,717.1","13,677.5","13,726.4","13,635.4","","0.23%"
"08/06/2013","13,685.7","13,628.2","13,704.2","13,614.8","","0.36%"
"08/05/2013","13,636.4","13,644.6","13,680.6","13,601.5","","-0.18%"
"08/02/2013","13,661.1","13,568.1","13,674.4","13,553.8","","0.62%"
"08/01/2013","13,576.8","13,659.1","13,677.0","13,558.9","","-0.69%"
"07/31/2013","13,671.6","13,613.4","13,716.8","13,569.8","","0.35%"
"07/30/2013","13,624.4","13,612.4","13,664.5","13,583.7","","0.00%"
"07/29/2013","13,623.9","13,618.1","13,674.6","13,588.8","","-0.05%"
"07/26/2013","13,630.9","13,621.2","13,648.3","13,595.5","","-0.01%"
"07/25/2013","13,632.2","13,528.0","13,651.7","13,506.3","","0.65%"
"07/24/2013","13,543.7","13,460.0","13,601.1","13,453.9","","0.41%"
"07/23/2013","13,488.0","13,263.1","13,551.8","13,260.1","","1.63%"
"07/22/2013","13,271.2","13,231.0","13,306.4","13,219.9","","0.20%"
"07/19/2013","13,244.4","13,181.1","13,288.8","13,159.0","","0.42%"
"07/18/2013","13,188.7","13,176.5","13,201.7","13,136.9","","0.03%"
"07/17/2013","13,184.1","13,199.5","13,236.3","13,135.3","","-0.18%"
"07/16/2013","13,208.1","13,074.1","13,221.1","13,064.0","","0.94%"
"07/15/2013","13,085.4","13,051.9","13,102.9","13,006.0","","0.21%"
"07/12/2013","13,058.2","13,049.2","13,082.2","12,985.0","","0.01%"
"07/11/2013","13,057.2","12,922.1","13,157.2","12,910.1","","0.96%"
"07/10/2013","12,933.1","12,721.5","12,940.0","12,712.0","","1.62%"
"07/09/2013","12,726.7","12,804.7","12,844.1","12,696.6","","-0.67%"
"07/08/2013","12,812.1","12,747.1","12,825.0","12,731.1","","0.43%"
"07/05/2013","12,757.7","12,828.1","12,836.8","12,728.2","","-0.61%"
"07/04/2013","12,836.0","12,921.5","12,945.3","12,798.3","","-0.74%"
"07/03/2013","12,931.9","12,883.6","12,952.8","12,837.0","","0.31%"
"07/02/2013","12,891.5","12,958.5","12,996.1","12,868.7","","-0.60%"
"07/01/2013","12,969.3","12,901.0","12,979.0","12,896.0","","0.44%"
"06/28/2013","12,912.4","12,930.7","13,006.7","12,886.1","","-0.21%"
"06/27/2013","12,939.7","12,905.9","12,960.5","12,895.0","","0.20%"
"06/26/2013","12,914.4","12,972.8","13,000.5","12,879.1","","-0.49%"
"06/25/2013","12,977.8","13,018.6","13,072.6","12,952.0","","-0.38%"
"06/24/2013","13,026.7","13,010.1","13,053.5","12,960.1","","0.02%"
"06/21/2013","13,024.6","13,112.3","13,165.8","12,993.2","","-0.73%"
"06/20/2013","13,120.9","13,167.7","13,188.3","13,055.7","","-0.39%"
"06/19/2013","13,172.0","13,258.1","13,291.9","13,134.0","","-0.71%"
"06/18/2013","13,266.8","13,213.3","13,304.7","13,199.4","","0.37%"
"06/17/2013","13,218.1","13,166.6","13,231.9","13,153.5","","0.31%"
"06/14/2013","13,176.8","13,213.5","13,218.8","13,120.2","","-0.31%"
"06/13/2013","13,217.8","13,141.6","13,227.0","13,117.7","","0.51%"
"06/12/2013","13,150.8","13,072.4","13,173.4","13,065.5","","0.53%"
"06/11/2013","13,082.0","13,004.1","13,084.9","12,992.8","","0.57%"
"06/10/2013","13,008.4","12,941.9","13,021.2","12,916.4","","0.33%"
"06/07/2013","12,965.1","12,966.9","13,025.9","12,926.2","","-0.05%"
"06/06/2013","12,971.6","12,818.0","13,029.4","12,799.5","","1.16%"
"06/05/2013","12,822.3","12,811.9","12,854.7","12,777.9","","0.03%"
"06/04/2013","12,818.9","12,813.5","12,841.4","12,773.7","","-0.02%"
"06/03/2013","12,821.0","12,585.0","12,852.4","12,585.0","","0.70%"
"05/31/2013","12,732.5","12,788.0","12,808.2","12,671.2","","-0.49%"
"05/30/2013","12,795.5","12,679.2","12,808.3","12,673.4","","0.87%"
"05/29/2013","12,685.4","12,584.1","12,723.6","12,567.4","","0.77%"
"05/28/2013","12,588.8","12,651.0","12,681.8","12,577.2","","-0.56%"
"05/27/2013","12,659.5","12,627.7","12,693.0","12,539.5","","0.18%"
"05/24/2013","12,637.3","12,636.2","12,701.8","12,604.9","","-0.02%"
"05/23/2013","12,640.4","12,551.3","12,660.0","12,521.0","","0.67%"
"05/22/2013","12,556.5","12,594.3","12,695.1","12,526.9","","-0.35%"
"05/21/2013","12,600.0","12,565.4","12,627.3","12,531.8","","0.23%"
"05/20/2013","12,571.1","12,492.6","12,589.6","12,485.8","","0.37%"
"05/17/2013","12,525.1","12,554.1","12,577.0","12,479.0","","-0.28%"
"05/16/2013","12,560.0","12,556.4","12,606.7","12,523.9","","-0.01%"
"05/15/2013","12,561.6","12,577.0","12,616.2","12,514.5","","-0.15%"
"05/14/2013","12,580.8","12,631.2","12,688.0","12,573.1","","-0.43%"
"05/13/2013","12,634.9","12,606.2","12,659.2","12,595.5","","-0.10%"
"05/10/2013","12,647.4","12,686.3","12,713.0","12,585.8","","-0.35%"
"05/09/2013","12,691.3","12,793.3","12,823.6","12,655.2","","-0.83%"
"05/08/2013","12,797.4","12,726.5","12,839.2","12,720.7","","0.52%"
"05/07/2013","12,731.3","12,723.6","12,783.8","12,715.8","","0.02%"
"05/06/2013","12,728.8","12,761.6","12,794.0","12,702.2","","-0.30%"
"05/03/2013","12,766.8","12,716.8","12,810.6","12,683.7","","0.36%"
"05/02/2013","12,720.9","12,810.0","12,868.9","12,690.5","","-0.72%"
"05/01/2013","12,813.8","12,797.4","12,876.9","12,789.6","","0.10%"
"04/30/2013","12,801.6","12,727.7","12,820.1","12,689.5","","0.54%"
"04/29/2013","12,733.4","12,660.3","12,750.9","12,657.4","","0.54%"
"04/26/2013","12,664.4","12,640.2","12,686.1","12,622.4","","0.15%"
"04/25/2013","12,646.0","12,644.1","12,724.7","12,617.8","","-0.02%"
"04/24/2013","12,648.8","12,635.7","12,668.2","12,584.8","","0.07%"
"04/23/2013","12,640.1","12,691.7","12,726.6","12,610.4","","-0.46%"
"04/22/2013","12,697.9","12,698.7","12,717.5","12,643.1","","0.17%"
"04/19/2013","12,676.8","12,676.1","12,752.5","12,666.7","","0.00%"
"04/18/2013","12,677.4","12,654.7","12,723.1","12,641.1","","0.19%"
"04/17/2013","12,653.6","12,805.3","12,814.7","12,621.7","","-1.19%"
"04/16/2013","12,806.5","12,665.1","12,827.9","12,655.7","","1.07%"
"04/15/2013","12,670.8","12,730.8","12,735.5","12,643.7","","-0.48%"
"04/12/2013","12,731.6","12,716.4","12,749.1","12,658.0","","0.12%"
"04/11/2013","12,715.8","12,657.4","12,748.8","12,600.5","","0.41%"
"04/10/2013","12,663.9","12,711.1","12,719.6","12,642.8","","-0.41%"
"04/09/2013","12,715.7","12,683.1","12,738.4","12,645.4","","0.19%"
"04/08/2013","12,691.6","12,663.6","12,710.1","12,651.9","","0.24%"
"04/05/2013","12,661.8","12,599.3","12,710.6","12,576.5","","0.42%"
"04/04/2013","12,608.9","12,517.5","12,625.4","12,420.0","","0.73%"
"04/03/2013","12,517.6","12,484.5","12,539.0","12,456.5","","0.29%"
"04/02/2013","12,480.9","12,509.1","12,535.4","12,469.9","","-0.21%"
"04/01/2013","12,507.3","12,443.9","12,529.7","12,406.1","","0.39%"
"03/29/2013","12,458.3","12,449.8","12,476.8","12,426.5","","0.02%"
"03/28/2013","12,455.9","12,424.4","12,483.1","12,390.5","","0.23%"
"03/27/2013","12,427.9","12,509.9","12,521.2","12,398.1","","-0.65%"
"03/26/2013","12,509.4","12,501.1","12,551.1","12,480.7","","-0.04%"
"03/25/2013","12,514.0","12,630.8","12,713.9","12,482.6","","-1.10%"
"03/22/2013","12,653.1","12,549.4","12,675.5","12,542.6","","0.76%"
"03/21/2013","12,558.0","12,575.7","12,605.7","12,533.8","","-0.14%"
"03/20/2013","12,575.6","12,490.0","12,620.3","12,481.2","","0.59%"
"03/19/2013","12,502.3","12,583.8","12,590.9","12,470.5","","-0.62%"
"03/18/2013","12,580.1","12,532.4","12,620.9","12,501.3","","-0.88%"
"03/15/2013","12,692.0","12,611.0","12,722.1","12,607.1","","0.60%"
"03/14/2013","12,616.2","12,553.7","12,645.3","12,522.7","","0.48%"
"03/13/2013","12,556.0","12,629.3","12,665.8","12,518.8","","-0.63%"
"03/12/2013","12,635.7","12,642.9","12,678.3","12,592.5","","-0.11%"
"03/11/2013","12,650.2","12,580.8","12,659.9","12,565.3","","0.49%"
"03/08/2013","12,588.9","12,698.8","12,720.6","12,543.0","","-0.88%"
"03/07/2013","12,701.1","12,567.3","12,715.6","12,552.7","","0.93%"
"03/06/2013","12,583.6","12,642.5","12,665.7","12,572.1","","-0.47%"
"03/05/2013","12,642.9","12,636.5","12,674.9","12,604.8","","0.03%"
"03/04/2013","12,638.7","12,589.4","12,646.4","12,579.8","","0.29%"
"03/01/2013","12,601.6","12,617.9","12,680.9","12,544.9","","-0.20%"
"02/28/2013","12,626.8","12,724.1","12,752.5","12,607.3","","-0.80%"
"02/27/2013","12,729.2","12,674.7","12,734.0","12,627.3","","0.41%"
"02/26/2013","12,677.3","12,692.5","12,737.5","12,633.0","","-0.04%"
"02/25/2013","12,682.0","12,828.1","12,926.5","12,659.5","","-0.93%"
"02/22/2013","12,800.8","12,791.7","12,859.1","12,760.2","","0.04%"
"02/21/2013","12,795.2","12,858.9","12,890.3","12,766.5","","-0.50%"
"02/20/2013","12,859.0","12,986.4","13,032.1","12,844.4","","-1.01%"
"02/19/2013","12,989.7","12,921.1","12,998.4","12,907.5","","0.52%"
"02/18/2013","12,922.5","12,902.5","12,950.6","12,883.5","","-0.01%"
"02/15/2013","12,923.3","12,896.9","12,948.6","12,861.9","","0.19%"
"02/14/2013","12,899.3","12,969.2","13,010.5","12,856.4","","-0.57%"
"02/13/2013","12,973.1","12,971.8","13,042.5","12,947.1","","0.01%"
"02/12/2013","12,971.8","12,887.0","12,998.8","12,876.4","","0.56%"
"02/11/2013","12,899.0","12,912.4","12,937.0","12,835.1","","-0.16%"
"02/08/2013","12,919.5","12,979.8","12,998.2","12,904.7","","-0.51%"
"02/07/2013","12,985.5","13,120.2","13,175.5","12,954.6","","-1.08%"
"02/06/2013","13,127.9","13,138.8","13,172.7","13,095.0","","-0.08%"
"02/05/2013","13,138.8","13,065.3","13,156.3","13,019.6","","0.51%"
"02/04/2013","13,071.6","13,232.7","13,252.6","13,054.7","","-1.40%"
"02/01/2013","13,257.1","13,156.1","13,321.4","13,150.3","","0.65%"
"01/31/2013","13,171.1","13,132.9","13,277.8","13,106.3","","0.22%"
"01/30/2013","13,141.6","13,046.8","13,201.2","13,037.1","","0.64%"
"01/29/2013","13,058.3","13,011.0","13,134.1","12,970.4","","0.29%"
"01/28/2013","13,020.1","12,977.4","13,115.4","12,972.5","","0.24%"
"01/25/2013","12,988.9","12,860.1","13,011.1","12,847.6","","0.90%"
"01/24/2013","12,872.5","12,805.3","12,890.7","12,773.5","","0.39%"
"01/23/2013","12,822.4","12,800.5","12,870.8","12,752.4","","0.07%"
"01/22/2013","12,813.8","12,792.8","12,930.7","12,748.6","","0.10%"
"01/21/2013","12,800.4","12,797.5","12,957.5","12,779.4","","-0.17%"
"01/18/2013","12,821.9","12,898.1","13,021.1","12,774.4","","-0.66%"
"01/17/2013","12,907.2","12,822.0","12,924.5","12,808.4","","0.59%"
"01/16/2013","12,831.5","12,825.1","12,905.7","12,792.0","","-0.06%"
"01/15/2013","12,838.8","12,877.2","13,041.3","12,788.4","","-0.39%"
"01/14/2013","12,889.2","12,867.6","12,964.0","12,840.6","","0.28%"
"01/11/2013","12,852.6","12,794.9","12,877.7","12,756.9","","0.39%"
"01/10/2013","12,802.9","12,605.8","12,815.4","12,588.4","","1.42%"
"01/09/2013","12,623.2","12,634.3","12,754.0","12,578.8","","-0.24%"
"01/08/2013","12,653.7","12,671.0","12,797.8","12,611.1","","-0.20%"
"01/07/2013","12,679.4","12,625.8","12,683.3","12,573.5","","0.41%"
"01/04/2013","12,627.1","12,587.7","12,644.5","12,548.6","","0.22%"
"01/03/2013","12,599.3","12,713.1","12,739.6","12,583.8","","-0.99%"
"01/02/2013","12,725.0","12,711.6","12,874.7","12,688.0","","0.09%"
"01/01/2013","12,713.3","12,701.0","12,743.2","12,691.4","","-0.04%"
"12/31/2012","12,718.1","12,723.2","12,756.7","12,682.7","","-0.19%"
"12/28/2012","12,742.2","12,778.4","12,844.4","12,676.9","","-0.39%"
"12/27/2012","12,792.2","12,759.2","12,844.9","12,708.1","","0.15%"
"12/26/2012","12,772.5","12,721.6","12,801.5","12,708.1","","0.28%"
"12/25/2012","12,737.3","12,728.4","12,755.6","12,708.1","","0.00%"
"12/24/2012","12,737.8","12,713.9","12,781.2","12,708.1","","0.03%"
"12/21/2012","12,733.9","12,771.9","12,808.1","12,695.5","","-0.38%"
"12/20/2012","12,782.8","12,759.4","12,833.9","12,718.9","","0.06%"
"12/19/2012","12,774.7","12,747.9","12,843.1","12,745.0","","0.19%"
"12/18/2012","12,750.2","12,680.6","12,766.5","12,674.8","","0.48%"
"12/17/2012","12,688.7","12,681.8","12,707.1","12,664.2","","0.04%"
"12/14/2012","12,683.4","12,590.3","12,696.0","12,581.6","","0.67%"
"12/13/2012","12,599.2","12,584.7","12,642.9","12,556.6","","0.12%"
"12/12/2012","12,584.0","12,523.8","12,611.9","12,509.9","","0.44%"
"12/11/2012","12,528.9","12,456.7","12,540.4","12,448.0","","0.50%"
"12/10/2012","12,466.5","12,391.8","12,467.5","12,388.9","","0.24%"
"12/07/2012","12,436.3","12,457.7","12,486.0","12,382.2","","-0.21%"
"12/06/2012","12,462.7","12,537.8","12,583.2","12,436.5","","-0.70%"
"12/05/2012","12,550.6","12,561.8","12,621.1","12,530.1","","-0.17%"
"12/04/2012","12,571.7","12,517.8","12,584.2","12,509.2","","0.39%"
"12/03/2012","12,522.4","12,444.3","12,548.3","12,442.4","","0.36%"
"11/30/2012","12,477.8","12,449.5","12,520.1","12,432.8","","0.17%"
"11/29/2012","12,457.0","12,415.9","12,493.4","12,415.0","","0.29%"
"11/28/2012","12,421.0","12,414.0","12,445.9","12,356.4","","0.02%"
"11/27/2012","12,419.0","12,445.7","12,491.0","12,391.0","","-0.26%"
"11/26/2012","12,451.2","12,456.5","12,491.6","12,419.8","","-0.15%"
"11/23/2012","12,469.8","12,399.9","12,488.1","12,371.0","","0.52%"
"11/22/2012","12,405.5","12,354.3","12,420.9","12,353.4","","0.38%"
"11/21/2012","12,358.5","12,337.3","12,366.2","12,271.5","","0.09%"
"11/20/2012","12,347.1","12,333.5","12,357.7","12,284.4","","0.07%"
"11/19/2012","12,338.9","12,263.6","12,346.6","12,254.0","","0.63%"
"11/16/2012","12,261.8","12,294.4","12,308.9","12,205.9","","-0.30%"
"11/15/2012","12,299.3","12,251.1","12,321.4","12,231.8","","0.32%"
"11/14/2012","12,260.3","12,222.2","12,298.8","12,215.5","","0.27%"
"11/13/2012","12,227.1","12,217.8","12,249.2","12,178.9","","0.00%"
"11/12/2012","12,227.5","12,223.5","12,278.0","12,210.1","","-0.02%"
"11/09/2012","12,229.4","12,270.9","12,322.6","12,199.5","","-0.39%"
"11/08/2012","12,276.8","12,256.3","12,317.5","12,235.2","","0.09%"
