,Open,High,Low,Close
2018-12-20,16463.0,16613.0,16458.0,16573.0
2018-12-21,16564.0,16659.0,16515.0,16535.0
2018-12-24,16544.0,16611.0,16507.0,16582.0
2018-12-25,16579.0,16618.0,16566.0,16587.0
2018-12-26,16598.0,16658.0,16533.0,16533.0
2018-12-27,16534.0,16665.0,16530.0,16632.0
2018-12-28,16641.0,16700.0,16620.0,16649.0
2018-12-31,16643.0,16649.0,16423.0,16599.0
2019-01-01,16598.0,16603.0,16476.0,16595.0
2019-01-02,16592.0,16618.0,16359.0,16395.0
2019-01-03,16362.0,16501.0,16331.0,16406.0
2019-01-04,16406.0,16488.0,16184.0,16248.0
2019-01-07,16155.0,16163.0,15991.0,16156.0
2019-01-08,16164.0,16213.0,16030.0,16170.0
2019-01-09,16178.0,16308.0,16082.0,16298.0
2019-01-10,16299.0,16307.0,16171.0,16198.0
2019-01-11,16213.0,16238.0,16120.0,16130.0
2019-01-14,16080.0,16217.0,16080.0,16186.0
2019-01-15,16185.0,16191.0,16031.0,16062.0
2019-01-16,16126.0,16136.0,16059.0,16079.0
2019-01-17,16077.0,16172.0,16077.0,16139.0
2019-01-18,16141.0,16165.0,16087.0,16094.0
2019-01-21,16155.0,16190.0,16137.0,16159.0
2019-01-22,16161.0,16165.0,16105.0,16140.0
2019-01-23,16140.0,16177.0,16082.0,16171.0
2019-01-24,16173.0,16182.0,15998.0,16062.0
2019-01-25,16001.0,16219.0,15939.0,16148.0
2019-01-28,16013.0,16163.0,16004.0,16067.0
2019-01-29,16067.0,16120.0,16031.0,16105.0
2019-01-30,16105.0,16211.0,16092.0,16208.0
2019-01-31,16215.0,16228.0,15973.0,15983.0
2019-02-01,15984.0,16136.0,15944.0,15955.0
2019-02-04,15958.0,16015.0,15941.0,15941.0
2019-02-05,15952.0,15972.0,15897.0,15904.0
2019-02-06,15903.0,15908.0,15806.0,15806.0
2019-02-07,15818.0,15884.0,15812.0,15839.0
2019-02-08,15839.0,15871.0,15793.0,15795.0
2019-02-11,15800.0,15895.0,15783.0,15822.0
2019-02-12,15860.0,15942.0,15797.0,15928.0
2019-02-13,15935.0,15936.0,15807.0,15807.0
2019-02-14,15817.0,15919.0,15817.0,15902.0
2019-02-15,15899.0,15972.0,15846.0,15965.0
2019-02-18,15937.0,15978.0,15920.0,15945.0
2019-02-19,15948.0,16016.0,15899.0,15974.0
2019-02-20,15976.0,16007.0,15900.0,15940.0
2019-02-21,15916.0,15970.0,15907.0,15924.0
2019-02-22,15927.0,15965.0,15913.0,15935.0
2019-02-25,15927.0,15932.0,15859.0,15913.0
2019-02-26,15914.0,15957.0,15861.0,15953.0
2019-02-27,15934.0,15984.0,15906.0,15915.0
2019-02-28,15917.0,16050.0,15917.0,15981.0
2019-03-01,15981.0,16075.0,15978.0,16029.0
2019-03-04,16044.0,16080.0,15980.0,16008.0
2019-03-05,16014.0,16031.0,15931.0,15951.0
2019-03-06,15952.0,15997.0,15947.0,15984.0
2019-03-07,15982.0,15998.0,15797.0,15800.0
2019-03-08,15812.0,16077.0,15812.0,16075.0
2019-03-11,16065.0,16127.0,15979.0,16123.0
2019-03-12,16124.0,16129.0,16015.0,16093.0
2019-03-13,16090.0,16158.0,16076.0,16158.0
2019-03-14,16157.0,16168.0,16099.0,16114.0
2019-03-15,16117.0,16204.0,16116.0,16140.0
2019-03-18,16131.0,16220.0,16093.0,16129.0
2019-03-19,16128.0,16157.0,16103.0,16143.0
2019-03-20,16127.0,16209.0,16076.0,16191.0
2019-03-21,16188.0,16199.0,16009.0,16071.0
2019-03-22,16065.0,16108.0,15937.0,15997.0
2019-03-25,16027.0,16087.0,16022.0,16033.0
2019-03-26,16037.0,16061.0,15948.0,15964.0
2019-03-27,15967.0,16012.0,15956.0,15964.0
2019-03-28,15957.0,16030.0,15956.0,15979.0
2019-03-29,15978.0,16016.0,15953.0,15960.0
2019-04-01,15972.0,16005.0,15929.0,15939.0
2019-04-02,15921.0,15952.0,15892.0,15921.0
2019-04-03,15925.0,15991.0,15920.0,15970.0
2019-04-04,15943.0,15955.0,15882.0,15902.0
2019-04-05,15899.0,15923.0,15824.0,15832.0
2019-04-08,15833.0,15956.0,15833.0,15934.0
2019-04-09,15937.0,15957.0,15908.0,15912.0
2019-04-10,15911.0,15951.0,15891.0,15939.0
2019-04-11,15943.0,15961.0,15896.0,15904.0
2019-04-12,15943.0,15985.0,15911.0,15915.0
2019-04-15,15919.0,16005.0,15876.0,15876.0
2019-04-16,15879.0,16002.0,15860.0,15885.0
2019-04-17,15878.0,15916.0,15876.0,15900.0
2019-04-18,15901.0,15901.0,15730.0,15762.0
2019-04-19,15764.0,15786.0,15751.0,15782.0
2019-04-22,15803.0,15840.0,15756.0,15836.0
2019-04-23,15826.0,15842.0,15743.0,15782.0
2019-04-24,15782.0,15826.0,15694.0,15714.0
2019-04-25,15747.0,15808.0,15709.0,15785.0
2019-04-26,15781.0,15835.0,15768.0,15809.0
2019-04-29,15806.0,15871.0,15802.0,15868.0
2019-04-30,15869.0,15984.0,15857.0,15975.0
2019-05-01,15974.0,16033.0,15935.0,15949.0
2019-05-02,15949.0,15984.0,15893.0,15913.0
2019-05-03,15912.0,15978.0,15878.0,15962.0
2019-05-06,15945.0,16030.0,15928.0,15995.0
2019-05-07,15999.0,16035.0,15946.0,16009.0
2019-05-08,16007.0,16037.0,15985.0,15989.0
2019-05-09,15993.0,16129.0,15992.0,16087.0
2019-05-10,16087.0,16130.0,16070.0,16086.0
2019-05-13,16110.0,16211.0,16094.0,16123.0
2019-05-14,16123.0,16243.0,16092.0,16160.0
2019-05-15,16159.0,16216.0,16146.0,16189.0
2019-05-16,16187.0,16222.0,16129.0,16135.0
2019-05-17,16153.0,16169.0,16108.0,16112.0
2019-05-20,16116.0,16163.0,16103.0,16132.0
2019-05-21,16135.0,16158.0,16120.0,16153.0
2019-05-22,16152.0,16224.0,16138.0,16149.0
2019-05-23,16154.0,16185.0,16057.0,16156.0
2019-05-24,16157.0,16169.0,16077.0,16111.0
2019-05-27,16087.0,16207.0,16065.0,16084.0
2019-05-28,16084.0,16092.0,16031.0,16036.0
2019-05-29,16037.0,16103.0,16012.0,16020.0
2019-05-30,16024.0,16118.0,15998.0,16015.0
2019-05-31,15999.0,16004.0,15857.0,15931.0
2019-06-03,15947.0,16063.0,15923.0,16045.0
2019-06-04,16042.0,16079.0,16015.0,16050.0
2019-06-05,16051.0,16123.0,16007.0,16008.0
2019-06-06,16016.0,16117.0,16006.0,16088.0
2019-06-07,16202.0,16275.0,16052.0,16167.0
2019-06-10,16152.0,16234.0,16056.0,16109.0
2019-06-11,16112.0,16138.0,16089.0,16119.0
2019-06-12,16119.0,16161.0,16049.0,16058.0
2019-06-13,16062.0,16124.0,16058.0,16094.0
2019-06-14,16093.0,16158.0,15950.0,16044.0
2019-06-17,16063.0,16103.0,16056.0,16076.0
2019-06-18,16080.0,16097.0,16007.0,16025.0
2019-06-19,15957.0,16022.0,15952.0,16012.0
2019-06-20,16022.0,16060.0,15988.0,16009.0
2019-06-21,15953.0,16089.0,15905.0,16078.0
2019-06-24,16088.0,16123.0,16074.0,16103.0
2019-06-25,16114.0,16125.0,16016.0,16040.0
2019-06-26,16042.0,16134.0,16041.0,16107.0
2019-06-27,16107.0,16111.0,16047.0,16062.0
2019-06-28,16062.0,16082.0,16020.0,16058.0
2019-07-01,16037.0,16037.0,15911.0,15922.0
2019-07-02,15923.0,16065.0,15923.0,15951.0
2019-07-03,15950.0,15991.0,15905.0,15920.0
2019-07-04,15925.0,15945.0,15908.0,15945.0
2019-07-05,15937.0,15954.0,15773.0,15797.0
2019-07-08,15801.0,15881.0,15798.0,15811.0
2019-07-09,15812.0,15838.0,15804.0,15823.0
2019-07-10,15828.0,15900.0,15824.0,15898.0
2019-07-11,15898.0,15898.0,15814.0,15823.0
2019-07-12,15814.0,15864.0,15730.0,15771.0
2019-07-15,15771.0,15773.0,15655.0,15663.0
2019-07-16,15663.0,15676.0,15600.0,15610.0
2019-07-17,15610.0,15686.0,15609.0,15678.0
2019-07-18,15684.0,15731.0,15634.0,15731.0
2019-07-19,15699.0,15711.0,15602.0,15624.0
2019-07-22,15631.0,15659.0,15617.0,15618.0
2019-07-23,15612.0,15645.0,15567.0,15581.0
2019-07-24,15581.0,15734.0,15569.0,15582.0
2019-07-25,15581.0,15621.0,15510.0,15571.0
2019-07-26,15571.0,15612.0,15557.0,15571.0
2019-07-29,15583.0,15620.0,15571.0,15615.0
2019-07-30,15613.0,15637.0,15603.0,15628.0
2019-07-31,15630.0,15638.0,15495.0,15513.0
2019-08-01,15515.0,15641.0,15485.0,15614.0
2019-08-02,15630.0,15770.0,15625.0,15739.0
2019-08-05,15769.0,15961.0,15766.0,15961.0
2019-08-06,15963.0,16117.0,15896.0,16058.0
2019-08-07,16062.0,16074.0,15891.0,15983.0
2019-08-08,15934.0,15963.0,15881.0,15884.0
2019-08-09,15887.0,15926.0,15845.0,15880.0
2019-08-12,15883.0,15987.0,15883.0,15969.0
2019-08-13,15968.0,16067.0,15933.0,15990.0
2019-08-14,15990.0,15992.0,15841.0,15861.0
2019-08-15,15861.0,15938.0,15817.0,15831.0
2019-08-16,15836.0,15839.0,15749.0,15774.0
2019-08-19,15782.0,15803.0,15594.0,15764.0
2019-08-20,15792.0,15825.0,15782.0,15815.0
2019-08-21,15809.0,15825.0,15771.0,15777.0
2019-08-22,15756.0,15801.0,15740.0,15761.0
2019-08-23,15763.0,15864.0,15699.0,15814.0
2019-08-26,15843.0,15903.0,15794.0,15795.0
2019-08-27,15794.0,15835.0,15787.0,15798.0
2019-08-28,15806.0,15812.0,15774.0,15788.0
2019-08-29,15789.0,15799.0,15726.0,15731.0
2019-08-30,15734.0,15737.0,15543.0,15573.0
2019-09-02,15576.0,15613.0,15555.0,15562.0
2019-09-03,15603.0,15605.0,15537.0,15598.0
2019-09-04,15571.0,15682.0,15538.0,15607.0
2019-09-05,15607.0,15732.0,15587.0,15608.0
2019-09-06,15601.0,15615.0,15521.0,15527.0
2019-09-09,15526.0,15576.0,15457.0,15489.0
2019-09-10,15484.0,15539.0,15474.0,15501.0
2019-09-11,15503.0,15532.0,15424.0,15467.0
2019-09-12,15468.0,15513.0,15289.0,15468.0
2019-09-13,15457.0,15593.0,15406.0,15452.0
2019-09-16,15457.0,15558.0,15415.0,15424.0
2019-09-17,15437.0,15601.0,15437.0,15595.0
2019-09-18,15568.0,15576.0,15480.0,15498.0
2019-09-19,15498.0,15581.0,15489.0,15515.0
2019-09-20,15517.0,15560.0,15445.0,15477.0
2019-09-23,15473.0,15514.0,15431.0,15474.0
2019-09-24,15470.0,15544.0,15460.0,15537.0
2019-09-25,15536.0,15561.0,15461.0,15481.0
2019-09-26,15481.0,15534.0,15469.0,15469.0
2019-09-27,15472.0,15530.0,15458.0,15483.0
2019-09-30,15512.0,15512.0,15432.0,15457.0
2019-10-01,15458.0,15537.0,15435.0,15523.0
2019-10-02,15521.0,15562.0,15468.0,15561.0
2019-10-03,15560.0,15570.0,15500.0,15537.0
2019-10-04,15544.0,15575.0,15482.0,15573.0
2019-10-07,15510.0,15562.0,15510.0,15524.0
2019-10-08,15539.0,15549.0,15481.0,15492.0
2019-10-09,15511.0,15578.0,15510.0,15555.0
2019-10-10,15557.0,15600.0,15527.0,15563.0
2019-10-11,15541.0,15626.0,15540.0,15580.0
2019-10-14,15587.0,15597.0,15549.0,15568.0
2019-10-15,15568.0,15632.0,15536.0,15601.0
2019-10-16,15616.0,15707.0,15612.0,15690.0
2019-10-17,15680.0,15766.0,15662.0,15728.0
2019-10-18,15727.0,15806.0,15707.0,15806.0
2019-10-21,15770.0,15775.0,15671.0,15684.0
2019-10-22,15687.0,15687.0,15598.0,15611.0
2019-10-23,15614.0,15632.0,15573.0,15603.0
2019-10-24,15606.0,15673.0,15534.0,15601.0
2019-10-25,15580.0,15613.0,15529.0,15538.0
2019-10-28,15543.0,15577.0,15512.0,15555.0
2019-10-29,15554.0,15581.0,15525.0,15580.0
2019-10-30,15583.0,15656.0,15568.0,15654.0
2019-10-31,15659.0,15678.0,15598.0,15611.0
2019-11-01,15610.0,15705.0,15590.0,15698.0
2019-11-04,15614.0,15650.0,15575.0,15576.0
2019-11-05,15575.0,15608.0,15444.0,15459.0
2019-11-06,15460.0,15536.0,15448.0,15503.0
2019-11-07,15499.0,15548.0,15438.0,15451.0
2019-11-08,15451.0,15492.0,15428.0,15431.0
2019-11-11,15434.0,15515.0,15428.0,15502.0
2019-11-12,15503.0,15506.0,15455.0,15462.0
2019-11-13,15466.0,15504.0,15436.0,15489.0
2019-11-14,15491.0,15519.0,15446.0,15514.0
2019-11-15,15512.0,15548.0,15489.0,15540.0
2019-11-18,15509.0,15586.0,15507.0,15536.0
2019-11-19,15535.0,15605.0,15532.0,15543.0
2019-11-20,15596.0,15604.0,15521.0,15541.0
2019-11-21,15541.0,15629.0,15523.0,15568.0
2019-11-22,15568.0,15604.0,15506.0,15512.0
2019-11-25,15514.0,15527.0,15479.0,15490.0
2019-11-26,15493.0,15515.0,15485.0,15513.0
2019-11-27,15513.0,15519.0,15490.0,15502.0
2019-11-28,15490.0,15515.0,15490.0,15499.0
2019-11-29,15503.0,15542.0,15493.0,15528.0
2019-12-02,15547.0,15644.0,15537.0,15644.0
2019-12-03,15634.0,15662.0,15612.0,15619.0
2019-12-04,15618.0,15644.0,15599.0,15614.0
2019-12-05,15510.0,15660.0,15510.0,15605.0
2019-12-06,15566.0,15617.0,15488.0,15510.0
2019-12-09,15513.0,15535.0,15471.0,15490.0
2019-12-10,15505.0,15537.0,15472.0,15527.0
2019-12-11,15528.0,15621.0,15510.0,15610.0
2019-12-12,15612.0,15685.0,15567.0,15683.0
2019-12-13,15656.0,15658.0,15533.0,15542.0
2019-12-16,15557.0,15617.0,15557.0,15593.0
2019-12-17,15587.0,15616.0,15568.0,15584.0
2019-12-18,15589.0,15592.0,15517.0,15542.0
2019-12-19,15524.0,15574.0,15522.0,15542.0
2019-12-20,15545.0,15559.0,15454.0,15471.0
2019-12-23,15457.0,15491.0,15455.0,15475.0
2019-12-24,15479.0,15490.0,15457.0,15473.0
2019-12-25,15472.0,15489.0,15468.0,15477.0
2019-12-26,15479.0,15494.0,15457.0,15473.0
2019-12-27,15472.0,15593.0,15472.0,15580.0
2019-12-30,15585.0,15685.0,15566.0,15584.0
2019-12-31,15584.0,15717.0,15523.0,15570.0
2020-01-01,15555.0,15560.0,15555.0,15560.0
2020-01-02,15567.0,15589.0,15493.0,15505.0
2020-01-03,15505.0,15551.0,15486.0,15499.0
2020-01-06,15512.0,15626.0,15504.0,15622.0
2020-01-07,15622.0,15625.0,15439.0,15509.0
2020-01-08,15508.0,15534.0,15428.0,15470.0
2020-01-09,15469.0,15481.0,15354.0,15370.0
2020-01-10,15376.0,15389.0,15256.0,15295.0
2020-01-13,15204.0,15370.0,15185.0,15258.0
2020-01-14,15257.0,15257.0,15160.0,15198.0
2020-01-15,15185.0,15289.0,15185.0,15272.0
2020-01-16,15276.0,15284.0,15158.0,15202.0
2020-01-17,15203.0,15203.0,15127.0,15128.0
2020-01-20,15126.0,15135.0,15096.0,15108.0
2020-01-21,15111.0,15173.0,15111.0,15128.0
2020-01-22,15128.0,15163.0,15097.0,15163.0
2020-01-23,15163.0,15179.0,15031.0,15059.0
2020-01-24,15054.0,15054.0,14560.0,14949.0
2020-01-27,15027.0,15034.0,14973.0,14988.0
2020-01-28,14992.0,15041.0,14975.0,15016.0
2020-01-29,14993.0,15021.0,14933.0,14988.0
2020-01-30,15004.0,15049.0,15000.0,15049.0
2020-01-31,15037.0,15150.0,15033.0,15146.0
2020-02-03,15137.0,15203.0,15132.0,15173.0
2020-02-04,15176.0,15196.0,15122.0,15134.0
2020-02-05,15131.0,15154.0,15031.0,15084.0
2020-02-06,15081.0,15083.0,14936.0,14992.0
2020-02-07,14992.0,15002.0,14923.0,14927.0
2020-02-10,14936.0,15022.0,14936.0,14946.0
2020-02-11,14950.0,14950.0,14901.0,14932.0
2020-02-12,14924.0,14929.0,14837.0,14837.0
2020-02-13,14838.0,14909.0,14813.0,14816.0
2020-02-14,14811.0,14869.0,14807.0,14836.0
2020-02-17,14820.0,14835.0,14779.0,14828.0
2020-02-18,14822.0,14825.0,14743.0,14746.0
2020-02-19,14754.0,14818.0,14752.0,14816.0
2020-02-20,14816.0,14859.0,14784.0,14806.0
2020-02-21,14807.0,14957.0,14785.0,14936.0
2020-02-24,14918.0,15062.0,14865.0,15035.0
2020-02-25,15047.0,15105.0,15027.0,15075.0
2020-02-26,15068.0,15182.0,15051.0,15077.0
2020-02-27,15096.0,15408.0,15095.0,15227.0
2020-02-28,15242.0,15795.0,15237.0,15687.0
2020-03-02,15718.0,16082.0,15701.0,16038.0
2020-03-03,16053.0,16057.0,15808.0,15891.0
2020-03-04,15894.0,15896.0,15659.0,15767.0
2020-03-05,15783.0,15917.0,15753.0,15909.0
2020-03-06,15899.0,16187.0,15899.0,16102.0
2020-03-09,16217.0,16490.0,16209.0,16402.0
2020-03-10,16394.0,16402.0,16202.0,16286.0
2020-03-11,16284.0,16340.0,16128.0,16138.0
2020-03-12,16126.0,16420.0,16019.0,16179.0
2020-03-13,16222.0,16616.0,16083.0,16310.0
2020-03-16,16525.0,16792.0,16416.0,16552.0
2020-03-17,16529.0,16865.0,16522.0,16606.0
2020-03-18,16606.0,16803.0,16425.0,16637.0
2020-03-19,16636.0,17178.0,16575.0,16783.0
2020-03-20,16743.0,17443.0,16732.0,17346.0
2020-03-23,17380.0,17933.0,17336.0,17842.0
2020-03-24,17834.0,17957.0,17710.0,17759.0
2020-03-25,17807.0,17946.0,17759.0,17922.0
2020-03-26,17963.0,18023.0,17750.0,18004.0
2020-03-27,18019.0,18077.0,17718.0,18074.0
2020-03-30,18033.0,18111.0,17976.0,18030.0
2020-03-31,18022.0,18059.0,17818.0,18042.0
2020-04-01,18024.0,18048.0,17877.0,17972.0
2020-04-02,17962.0,18224.0,17830.0,17830.0
2020-04-03,18143.0,18162.0,17695.0,17748.0
2020-04-06,17799.0,17890.0,17667.0,17859.0
2020-04-07,17881.0,17905.0,17585.0,17865.0
2020-04-08,17867.0,17872.0,17550.0,17636.0
2020-04-09,17644.0,17763.0,17275.0,17275.0
2020-04-10,17313.0,17314.0,17274.0,17274.0
2020-04-13,17264.0,17289.0,17055.0,17272.0
2020-04-14,17285.0,17331.0,17116.0,17251.0
2020-04-15,17254.0,17262.0,16975.0,17131.0
2020-04-16,17089.0,17179.0,16915.0,17110.0
2020-04-17,17144.0,17162.0,16776.0,16847.0
2020-04-20,16840.0,16910.0,16705.0,16885.0
2020-04-21,16865.0,17007.0,16712.0,16975.0
2020-04-22,16968.0,16985.0,16665.0,16833.0
2020-04-23,16830.0,16927.0,16595.0,16823.0
2020-04-24,16833.0,16834.0,16608.0,16826.0
2020-04-27,16830.0,16897.0,16575.0,16871.0
2020-04-28,16873.0,16934.0,16640.0,16640.0
2020-04-29,16774.0,16800.0,16573.0,16753.0
2020-04-30,16755.0,16758.0,16220.0,16580.0
2020-05-01,16586.0,16681.0,16269.0,16636.0
2020-05-04,16598.0,16605.0,16406.0,16426.0
2020-05-05,16444.0,16444.0,16362.0,16376.0
2020-05-06,16346.0,16353.0,16195.0,16331.0
2020-05-07,16328.0,16386.0,16298.0,16386.0
2020-05-08,16382.0,16408.0,16150.0,16258.0
2020-05-11,16248.0,16275.0,16050.0,16131.0
2020-05-12,16106.0,16278.0,16106.0,16247.0
2020-05-13,16142.0,16188.0,16065.0,16097.0
2020-05-14,16091.0,16134.0,16005.0,16106.0
2020-05-15,16140.0,16160.0,16028.0,16120.0
2020-05-18,16123.0,16211.0,16080.0,16175.0
2020-05-19,16160.0,16227.0,16115.0,16185.0
2020-05-20,16185.0,16247.0,16089.0,16222.0
2020-05-21,16196.0,16237.0,16085.0,16183.0
2020-05-22,16173.0,16173.0,15985.0,16110.0
2020-05-25,16120.0,16121.0,16091.0,16097.0
2020-05-26,16124.0,16237.0,16117.0,16216.0
2020-05-27,16213.0,16270.0,16120.0,16240.0
2020-05-28,16262.0,16374.0,16224.0,16350.0
2020-05-29,16361.0,16409.0,16170.0,16360.0
2020-06-01,16400.0,16400.0,16215.0,16392.0
2020-06-02,16388.0,16447.0,16045.0,16198.0
2020-06-03,16195.0,16250.0,15778.0,15998.0
2020-06-04,15963.0,16038.0,15859.0,16026.0
2020-06-05,16038.0,16044.0,15625.0,15908.0
2020-06-08,15755.0,15770.0,15639.0,15751.0
2020-06-09,15768.0,15871.0,15700.0,15838.0
2020-06-10,15828.0,16073.0,15828.0,16009.0
2020-06-11,16000.0,16000.0,15750.0,15816.0
2020-06-12,15814.0,15838.0,15717.0,15762.0
2020-06-15,15756.0,15862.0,15754.0,15862.0
2020-06-16,15890.0,16074.0,15795.0,15940.0
2020-06-17,15939.0,15999.0,15760.0,15995.0
2020-06-18,15969.0,15969.0,15692.0,15692.0
2020-06-19,15887.0,16007.0,15710.0,15912.0
2020-06-22,15960.0,15996.0,15875.0,15994.0
2020-06-23,16007.0,16162.0,15960.0,16056.0
2020-06-24,16069.0,16075.0,15878.0,15974.0
2020-06-25,15983.0,15983.0,15823.0,15957.0
2020-06-26,15960.0,15990.0,15870.0,15961.0
2020-06-29,15973.0,16162.0,15917.0,16142.0
2020-06-30,16140.0,16153.0,15945.0,16131.0
2020-07-01,16120.0,16184.0,15965.0,16139.0
2020-07-02,16166.0,16311.0,16071.0,16136.0
2020-07-03,16316.0,16376.0,16232.0,16376.0
2020-07-06,16428.0,16456.0,16232.0,16443.0
2020-07-07,16449.0,16454.0,16180.0,16188.0
2020-07-08,16189.0,16398.0,16188.0,16371.0
2020-07-09,16385.0,16422.0,16160.0,16201.0
2020-07-10,16209.0,16402.0,16184.0,16224.0
2020-07-13,16259.0,16463.0,16259.0,16291.0
2020-07-14,16433.0,16549.0,16355.0,16524.0
2020-07-15,16540.0,16718.0,16532.0,16672.0
2020-07-16,16677.0,16722.0,16572.0,16651.0
2020-07-17,16653.0,16878.0,16652.0,16720.0
2020-07-20,16867.0,16994.0,16838.0,16961.0
2020-07-21,16981.0,16983.0,16870.0,16870.0
2020-07-22,16885.0,16986.0,16847.0,16948.0
2020-07-23,16927.0,17040.0,16908.0,17002.0
2020-07-24,17005.0,17029.0,16930.0,16930.0
2020-07-27,17072.0,17175.0,17021.0,17175.0
2020-07-28,17078.0,17126.0,16970.0,17029.0
2020-07-29,17035.0,17187.0,17032.0,17170.0
2020-07-30,17166.0,17330.0,17119.0,17190.0
2020-07-31,17386.0,17420.0,17228.0,17240.0
2020-08-03,17252.0,17302.0,17099.0,17294.0
2020-08-04,17290.0,17353.0,17248.0,17347.0
2020-08-05,17347.0,17372.0,17331.0,17343.0
2020-08-06,17347.0,17358.0,17230.0,17326.0
2020-08-07,17324.0,17337.0,17175.0,17250.0
2020-08-10,17247.0,17270.0,17134.0,17189.0
2020-08-11,17180.0,17346.0,17160.0,17160.0
2020-08-12,17252.0,17428.0,17246.0,17412.0
2020-08-13,17449.0,17623.0,17344.0,17344.0
2020-08-14,17560.0,17667.0,17552.0,17650.0
2020-08-17,17661.0,17708.0,17460.0,17697.0
2020-08-18,17726.0,17819.0,17642.0,17788.0
2020-08-19,17789.0,17798.0,17495.0,17495.0
2020-08-20,17505.0,17535.0,17442.0,17535.0
2020-08-21,17540.0,17550.0,17389.0,17403.0
2020-08-24,17432.0,17478.0,17354.0,17426.0
2020-08-25,17455.0,17455.0,17264.0,17311.0
2020-08-26,17288.0,17344.0,17238.0,17287.0
2020-08-27,17306.0,17484.0,17306.0,17383.0
2020-08-28,17380.0,17495.0,17380.0,17492.0
2020-08-31,17508.0,17510.0,17293.0,17361.0
2020-09-01,17371.0,17521.0,17366.0,17409.0
2020-09-02,17412.0,17616.0,17409.0,17541.0
2020-09-03,17494.0,17567.0,17438.0,17557.0
2020-09-04,17554.0,17554.0,17402.0,17460.0
2020-09-07,17505.0,17507.0,17409.0,17470.0
2020-09-08,17444.0,17467.0,17384.0,17417.0
2020-09-09,17394.0,17563.0,17384.0,17524.0
2020-09-10,17547.0,17692.0,17544.0,17569.0
2020-09-11,17581.0,17743.0,17578.0,17736.0
2020-09-14,17726.0,17788.0,17624.0,17651.0
2020-09-15,17765.0,17783.0,17571.0,17610.0
2020-09-16,17583.0,17611.0,17487.0,17527.0
2020-09-17,17531.0,17625.0,17454.0,17618.0
2020-09-18,17626.0,17631.0,17435.0,17435.0
2020-09-21,17488.0,17524.0,17237.0,17317.0
2020-09-22,17315.0,17375.0,17260.0,17302.0
2020-09-23,17295.0,17345.0,17221.0,17221.0
2020-09-24,17252.0,17388.0,17190.0,17239.0
2020-09-25,17244.0,17410.0,17162.0,17258.0
2020-09-28,17387.0,17455.0,17311.0,17322.0
2020-09-29,17450.0,17513.0,17397.0,17508.0
2020-09-30,17505.0,17518.0,17380.0,17477.0
2020-10-01,17487.0,17512.0,17396.0,17466.0
2020-10-02,17439.0,17445.0,17361.0,17437.0
2020-10-05,17457.0,17550.0,17361.0,17422.0
2020-10-06,17538.0,17545.0,17261.0,17261.0
2020-10-07,17250.0,17401.0,17246.0,17382.0
2020-10-08,17387.0,17389.0,17268.0,17334.0
2020-10-09,17344.0,17424.0,17291.0,17376.0
2020-10-12,17408.0,17415.0,17330.0,17413.0
2020-10-13,17413.0,17446.0,17225.0,17367.0
2020-10-14,17363.0,17384.0,17241.0,17354.0
2020-10-15,17350.0,17356.0,17155.0,17155.0
2020-10-16,17264.0,17326.0,17185.0,17294.0
2020-10-19,17291.0,17374.0,17220.0,17337.0
2020-10-20,17343.0,17423.0,17236.0,17411.0
2020-10-21,17415.0,17466.0,17320.0,17373.0
2020-10-22,17349.0,17388.0,17300.0,17365.0
2020-10-23,17340.0,17476.0,17329.0,17476.0
2020-10-26,17464.0,17464.0,17288.0,17348.0
2020-10-27,17348.0,17375.0,17259.0,17263.0
2020-10-28,17282.0,17295.0,17181.0,17246.0
2020-10-29,17255.0,17265.0,17045.0,17139.0
2020-10-30,17132.0,17165.0,17033.0,17096.0
2020-11-02,17091.0,17123.0,17000.0,17113.0
2020-11-03,17124.0,17134.0,16996.0,17106.0
2020-11-04,17104.0,17113.0,16946.0,17057.0
2020-11-05,17056.0,17085.0,16903.0,17070.0
2020-11-06,17066.0,17079.0,16797.0,16860.0
2020-11-09,17016.0,17025.0,16611.0,16624.0
2020-11-10,16744.0,16765.0,16534.0,16540.0
2020-11-11,16638.0,16646.0,16565.0,16646.0
2020-11-12,16567.0,16764.0,16563.0,16686.0
2020-11-13,16743.0,16821.0,16730.0,16819.0
2020-11-16,16831.0,16851.0,16678.0,16738.0
2020-11-17,16716.0,16767.0,16640.0,16688.0
2020-11-18,16687.0,16762.0,16659.0,16743.0
2020-11-19,16724.0,16826.0,16698.0,16826.0
2020-11-20,16812.0,16888.0,16774.0,16861.0
2020-11-23,16861.0,16884.0,16713.0,16760.0
2020-11-24,16768.0,16873.0,16758.0,16873.0
2020-11-25,16873.0,16897.0,16814.0,16868.0
2020-11-26,16885.0,16890.0,16787.0,16821.0
2020-11-27,16821.0,16908.0,16805.0,16907.0
2020-11-30,16908.0,16938.0,16857.0,16857.0
2020-12-01,16931.0,17093.0,16885.0,17020.0
2020-12-02,17103.0,17134.0,17048.0,17053.0
2020-12-03,17148.0,17251.0,17137.0,17209.0
2020-12-04,17117.0,17247.0,17065.0,17065.0
2020-12-07,17187.0,17211.0,17058.0,17133.0
2020-12-08,17110.0,17168.0,17050.0,17133.0
2020-12-09,17138.0,17158.0,17116.0,17141.0
2020-12-10,17104.0,17150.0,17000.0,17144.0
2020-12-11,17144.0,17168.0,17040.0,17041.0
2020-12-14,17106.0,17221.0,17085.0,17194.0
